-0,865741545957877
1,79492018668032
1,57401484003151
-0,715297153274732
1,42914250522017
-1,96480416369051
0,170832578860277
0,905092209094457
1,26844658596372
-2,99160172805631
-0,0313501934385881
2,05786220006439
-2,0532584309168
0,839933892673613
1,55871152313228
2,64780740286969
0,744290636365079
-0,76092024340755
-0,322643229603744
-0,806439130692607
-1,07925328576906
1,08153633761787
0,0651791534773425
-1,3931365277502
-0,464433763981972
1,44678935493564
-0,707941912015387
-1,20989532870808
0,778913037776141
-0,815266310408898
-0,830920124252615
-1,93410008350856
0,28000727766931
-0,289088376499606
-0,847918593121762
0,388209427578672
0,0046154937915948
-0,624672658379126
-0,740107860926178
1,05834868245882
-0,224878575520508
-0,761297857400588
0,958388274534595
-0,571378240290845
0,670686238084757
0,858637716897274
-0,587266299358354
0,290669113390641
-0,868554846334771
-0,397119120516779
0,374763761207191
0,757882804414495
-0,142037169819443
0,711880621225571
0,948975271767162
-0,499089398967054
-0,614110477286227
1,0229801397913
-0,387203818024766
-0,494656180460004
-0,250274991620667
-0,00675999554469048
0,615911221626066
-0,967431768211526
0,424481394162791
-0,562522100957651
0,754857029868776
-0,710804458477365
0,788050045674253
0,20559056594381
0,516459758309523
-0,0155645733327587
0,365352457799372
-0,787588859931528
0,849857285356392
0,380086172003382
0,163532783676321
-0,226518926541913
0,487875049508395
-0,502942119671741
-0,23128258193675
0,653263552433971
-0,749456111166814
-0,516034586067975
-0,240005450124029
0,682047388138886
-0,942611944305737
0,0349784462653285
-0,623024425543623
-0,22357196002982
-0,0262159606581163
0,495773947176197
0,0132815527062061
0,820975849630902
-0,541163652901277
0,975489678219618
-0,363802377188418
0,378636149211391
-0,851066028033283
-0,110131091565024
-0,422717150941813
-0,531686376102364
0,776689845653599
-1,07081966847632
-0,873136418199036
0,465070783870327
0,140743890153012
-0,571536458505916
-0,637825206959351
-0,916312668776203
-0,85791124712056
-0,0162413464010515
-0,755971324840031
-0,698271771445074
0,416334030393053
-0,298318711639091
0,157667843868703
0,39155119952344
0,878452658748435
0,556223701039842
-0,797112133934073
-0,0194548757213744
-0,564325702152431
-0,976432727247633
0,412243638472733
0,801874007151362
-0,309068583238775
-0,809354092434081
0,523246417947281
-0,940599644600973
0,50367918741497
-0,792414006109515
-0,382047057262813
-0,372286942078788
0,300914873014358
-0,963485730195924
0,458837299458274
0,0340948278598806
-0,730224693231403
0,879098508926294
0,859125242098182
0,512222510966435
-0,553096033110644
-0,406414247316776
0,198492631562103
0,252034958071833
-0,909095279012472
-0,0883908003229441
-0,110395750964495
0,557575569410274
-0,870306548079067
0,603194323879901
-0,298806032348337
-0,398910285065751
0,754455985094157
-0,724299958603477
1,04161789664626
0,776774568532703
0,193538267414706
0,945145939531257
-0,39019775246682
0,116422994256025
-0,950625297053862
-0,903527739791221
-0,125873165332651
0,370479170419961
-0,00693145451179428
-0,615889329046374
-0,516939008803324
0,627757239039372
0,0992380513338716
0,78315902034209
0,650421266739459
-0,312312252320555
-0,0644185767893318
0,0918932225812907
-0,383767371176917
-0,0103381684733124
0,805890026211079
-0,708064170402496
-0,835630813997064
0,136892210333726
0,22630973416407
-0,603702295674138
-0,121351804064153
0,936498072899648
-0,488798531171035
-0,185306194601215
-0,556463651698342
0,663288567963154
0,342479250968753
-0,00945915919114906
-0,871086682234523
0,753008519393163
-0,755913587337028
0,886951233035337
0,260700944707665
-0,726934554816287
0,469712528162718
0,376334379547925
-0,0509066603786645
0,519932110353929
-0,462809648897248
-0,291521904546049
-0,880436191352375
0,263145076725687
0,549961310903445
-0,355236333794925
-0,984338392525341
