23,1238657070647
-21,2943495540993
27,1170228858237
-12,5776865289895
57,5282080930599
-46,9993698572091
-2,93589446886471
50,7448315524391
64,1192177914223
7,95950170233622
29,2183342484238
30,9287415787925
7,96054554735842
-16,578717598857
0,730079503770158
52,4896768748594
8,35878147159364
-54,4318546746671
18,6222751872238
12,6994624385307
-3,53081875326693
-24,5617763607355
-23,0346193551063
-48,8604095612905
-42,4881399120848
-22,9772096242324
10,3823453253401
55,9666086760657
1,83242259168292
-2,74665588056303
20,3379272582457
30,8177382012272
3,72008086418018
31,1265986380996
12,2814501015022
17,5520404350734
-29,8666567508722
-19,8372372635967
-1,42542191947748
9,8549316946748
27,5541251652197
-2,76447818270767
4,84383510538058
-6,38445398288833
28,16973376393
0,940514765470394
-18,4772139626152
-34,5727748415462
-0,934644034163285
-2,1771286491158
22,0147400310065
24,6139008091541
14,0157941247334
-2,89771480528588
-30,1244166652344
2,70307596687198
49,2272769335988
-45,4551155873688
-27,6484389818064
-13,0855320327708
-21,1678240488552
-56,1883375394492
-0,339874758716703
6,43037620249013
25,8800529433365
64,1303521075924
17,895711776984
-9,2815005460599
29,2932450131114
-41,4422374517553
4,96445304410974
23,9159125268297
-5,19134761722875
-6,54573654252046
-46,6382808977884
40,9933965182016
-15,0661902577631
-5,22014925976207
-46,9197350197333
-21,5900283222426
12,5005186369351
-46,4972850025832
1,04540561936558
34,2172688252552
23,1703371998664
24,5455435121816
-19,3325135182782
20,3905062232736
18,3898916658551
-10,3621449658777
-29,8220510903235
14,946788889768
-9,25060968890792
-14,7653133807553
-30,2875867185371
1,20822529155108
-11,8479127177103
11,4401029995505
-57,8785091821738
-22,2218441841487
-14,795885546235
-8,21278799527681
-9,98467359474512
21,8098942334211
15,8776348811389
-10,8375047908259
55,1909373051888
-15,0092460179041
-37,5199219479012
7,69291192488312
-8,73086800051176
6,00509166618489
17,9466500564186
-13,9472005204128
4,74799062769296
-7,270797573852
-9,25298060778655
21,0103865458491
-0,998353432969087
-20,0280319649715
-6,4155010969574
-13,1596308754364
4,31019957031321
5,55544123087578
-9,01113297781484
37,5293625759035
-12,2624387734163
-25,3093500596428
-30,1452692360223
-6,56685553001861
25,8205777647328
27,7330469472289
14,0427908905699
5,86386422986554
-8,27860354513146
12,2295312136726
5,01725239016741
7,70304050634067
-38,8450186660112
-0,427908055398358
-1,21377764706572
-19,0670243017326
7,08764168415482
-15,9475217662701
-18,5225000286333
-16,8552079579109
18,1553534134528
8,93689535148638
-51,2981756482824
-19,9218929340584
7,50108698322953
11,0303103652181
-25,7717633463685
-4,80474878834735
0,0761397052130194
23,0160762783965
-0,394088642018739
18,1925638523603
27,2935787714454
-24,9905651368538
-29,7137708171344
-45,2217907162955
7,668916587556
14,3694687254867
36,1457225495278
-10,5223287483491
18,9546791669322
-0,44191975525218
-5,82108175034926
29,0803819899307
0,381062308358113
-24,0099481434423
-2,94945021241936
14,8814342331016
-4,15277152950325
-25,2228543310121
-9,15450134474449
15,4308877953453
-19,6407090196892
15,1371611054646
0,834370083247919
-0,0329800612537637
22,3759792532934
7,98284568794069
-12,2388449062808
-2,03465340043069
-23,878571444448
-21,2919076756531
1,35758877588654
23,0371082154962
-8,56800663305387
25,4139262980677
-9,06833327594812
-0,32034079349415
35,0771935616273
-6,7092213143732
20,8919176433055
0,319147717894986
16,677405400982
4,78770563966086
-10,7027181162465
-18,0043807691353
-23,72642108906
0,137437050457568
-15,1898469968658
-1,53905008051308
11,1502318373034
-3,29873677085415
23,2695943762656
4,50890194231312
-1,68571094374782
-3,71691353075096
-17,1128403686878
19,1782540246312
2,62526952044371
-22,5991973864223
35,9998947668564
0,0678181608621546
0,294235551199269
10,0405225030513
-1,29158336366748
-4,24963371462251
-15,6038368833077
16,3088837031709
13,7429321623676
-1,8009609001313
-6,91163552906256
0,160103603963903
1,47469440893003
8,18567112785716
-3,47301737040953
-11,681403535495
13,0710133495183
-15,179526181064
12,1992586124087
-22,0834089536762
-14,3652972700717
16,2127079507981
-8,37497924663252
14,5000850094511
-11,0539502551075
9,89270985898154
11,3807318194222
23,1532984705228
-2,15079898478067
20,596828304273
-6,89395001890253
-12,169705515278
8,83457644221497
-7,86085268473192
2,53292473567134
10,8372677153542
8,27525199409503
15,3268524312437
-4,74133257243531
29,1946022260216
-14,0692485676387
-8,97501939260672
-0,875357642192926
-15,5541789322505
13,7862165475499
-9,49033512127544
-3,99745936774109
7,84777004352245
13,5816158027616
-13,212125741427
-7,90038801129248
-14,8127657254067
-1,16147226087564
-16,9885094992415
-29,9962018489684
9,31441363994928
13,3494527481789
-9,92717305619862
-16,8536468124836
7,91404144247996
-5,13827692777223
-1,06834875845952
-16,1317002300808
22,2054397609769
6,68682743116696
-2,34769817506102
14,0997004808138
-11,1957251812592
7,09832108526868
12,7038810006138
1,03228486893202
12,9759259983142
0,659355774971757
-5,29446593941648
-9,28803764415863
3,14552299596401
5,73175023764917
6,31309387161285
-15,2809169242986
-23,3796019924376
3,46299412449338
-2,3878474553879
13,3600660441242
24,908302945054
2,65638067238042
4,37576449483132
18,6034035592184
-14,4497794490018
-14,8367099116743
4,46867228937746
17,3636932888621
-7,86577064523562
-10,5867885613471
9,03247263969164
-32,5775334805791
-11,4112303275414
36,8538936193326
13,2973580750355
-6,48830305736494
-3,3829411361111
1,77182522038139
-10,3721989843997
-8,12592189109684
-3,027523954963
-1,99710765939567
-12,7433090530977
3,01770172789661
3,89512447030973
12,2331650631483
-9,8349225965985
18,2125572484954
7,90177802745196
-4,64878970104121
26,5481253719009
-3,63243086201364
-9,29077697560189
-0,731034051880946
21,9138979684384
19,6363083790333
-21,1665289749254
-9,15413295041415
-15,6334741647374
8,91909904927238
14,1661728635088
1,14253997344341
-0,0328519496122451
-2,80316784672168
16,3408023530976
20,1958252729603
-8,89732733856503
20,0755761834477
22,5798197406727
7,63582274991676
-6,7192375663179
21,2888315354146
6,10177737817958
-6,4724389001665
4,43700674931283
16,5980739399544
0,249479691045332
-17,210665131901
4,40161210124321
-3,51010394737948
-8,41656504137877
-4,64689626164922
11,138729931965
-11,4531005161983
-8,49010978169482
5,86623741122624
-0,245189233362635
-10,579096939056
-1,75937016124306
-12,9563343163233
-12,70849471606
-22,2507070983865
-4,10990640758031
1,62093035107157
-1,40092433880283
-33,247820023937
-17,3072559375849
-6,65585743968322
-0,207523114064034
8,73607660129742
-5,22632935669847
-8,31497453239014
4,96178813972028
5,18191706738449
-6,68976906294
22,2974946322818
-4,94640518035336
-2,30317985118551
7,55054551265406
-2,27911289065926
-0,426641517038973
-4,69573374801572
20,0667173364355
3,87052926349212
6,68296021671196
-0,0985675739620804
4,52595748030842
-6,71184821432192
0,139759160023536
-5,65559176596979
-13,7080684527426
-4,05677328163777
-13,3945950029406
-8,00993978193395
6,42585307382905
2,58628905151505
-3,11315470318395
-4,16811423826744
0,500368466959918
-5,60378100441051
-4,68449964129385
2,35324429927509
-13,7956399423802
-8,37261416190556
-4,32714598511537
10,1537517730319
3,52282276672906
14,7189480432763
-14,255027076037
-0,371408512393458
2,92017348660448
-10,95978193013
-13,7640346115932
-3,5670708959531
-8,18753807651656
16,3859325966606
-0,719753541945957
0,337337623320753
10,7949314040739
-13,198013542854
7,57402867254153
-3,97000151528393
-3,2933127291054
-6,34088066959322
2,54636404174889
-8,11842317363812
0,565666214687791
0,487826033619055
-4,02654371517622
1,20681069624098
-7,31220072980679
-3,2070736849895
-7,540113690073
-16,5660634344418
-10,5216230302265
3,31908617787765
-11,9227054090858
-8,22330278961392
-9,67476827791086
1,43249482056292
-1,40450394758101
-11,6793615935143
-4,22327644634907
17,4078806526246
-8,82465106595385
-8,52066584404444
-21,8421003529124
2,10684188403764
-8,60907139623888
2,18892437744181
4,86598805177302
-14,497227651875
2,28455934402862
-7,26706475035643
-11,8621855684128
-7,35955798162117
-11,2555170870381
-2,34455769623957
-13,5230257951703
-1,5006512194315
2,40419641298083
-10,4238230533772
-17,8385021687627
9,66765896822619
9,29203456798871
-6,95325480668259
18,7093949848737
15,057172425113
-9,60497059442497
15,1831569574183
6,19680906252695
1,31455881531588
10,0259111463791
8,09791312922204
7,95112094988434
-0,110740643538656
7,53085753057
-10,7308752358291
4,62288920454419
18,8445207100911
-14,2116207188404
-12,8146757894409
0,898010623368003
-3,61900446205425
3,69725605651604
-1,07872202987042
0,509817182640512
9,53346524393507
6,9748099094342
8,94164484050608
9,69888450178703
4,88454513834676
0,675416731867304
1,1882866659796
19,4182812225995
-0,394659695744436
1,30743893713277
-10,6028572366862
-2,45555154754939
7,90494735082443
1,6663107213636
12,4789162424718
1,91716882269852
5,12949580038542
5,01365411834996
0,139284124968446
-6,5209639408228
7,01415173778075
5,22390100627902
6,91253871707593
6,52985424569773
5,64829410159027
7,99229378660952
0,733323610548088
11,7474947399179
1,29927516348219
4,9133732864048
0,353869759103815
1,39503440734742
-3,10807127449938
-0,289012347740275
5,65138175400597
-5,80786248004522
13,1494436443062
-8,78569749592733
-5,05874565436197
3,41614477036794
3,77556227504857
5,81395570820451
-21,0079364237135
-0,888981388560947
0,258497941441394
6,64424809973353
4,77026139018985
-12,2810897929579
15,5893581097075
9,05532989813203
-0,00281028575563114
-11,2228627587602
-6,63544181026782
-5,35392271557508
-8,95842629666806
2,6276493645405
4,1533254154537
-8,35622796239403
1,50190920901945
-16,5024693216681
3,83064323330278
8,49277680682277
3,3008164146156
-4,54799364745446
-7,65406217420889
10,6894898612834
-1,56666898693184
2,29638334242845
16,6905262273859
-5,80037170954433
3,74686726804904
6,97217237427748
-4,71472051495988
8,84525550767042
-10,5875613780726
-9,69949190477104
-12,1455353515731
5,4479124670269
1,65943678282438
3,5753360512949
-7,89820887165503
-4,96260827499499
-6,45782950393049
-2,96135770676326
-11,7187734543934
8,22336162294905
-7,44983422236119
6,72493406536843
-17,6453279345338
-6,96383473892871
5,36436284023952
-9,11663154770271
-7,43029143800979
2,54380204237156
-4,02442270689024
-2,66567031267971
-5,03389849934522
1,28848386288164
-0,220412367694426
3,18904792845652
-3,03091148430483
-1,51017304913631
-1,19053179374192
-5,11477150385949
7,81436753380569
-2,68906709187241
-6,65692895225599
-0,49828448825675
-1,99591443756479
0,449396190763198
2,93235605611413
-4,10700386289702
-8,09281182615962
7,83183961906958
1,42901749783905
5,26681262653276
4,35206120299955
0,194503783350805
1,67357984667789
-2,01798979023066
-3,39058094271892
-3,92780800766699
-2,49342840860233
-1,9546222250241
-3,85198172491073
-3,89854866376758
2,85009179981565
-4,09588403891065
-2,54311568205211
-7,43681444845265
-2,25235596538489
-2,18310130733426
5,83951523843855
-3,64002723191667
-0,188702371417742
-3,13013476207376
-0,270440107212218
-1,63233152010948
-0,75326107552906
0,787061296374805
-5,15762686053104
1,67259042298418
-4,28793310360147
-2,2374090198136
-2,61800817006082
2,73099179941765
4,04658100581064
-5,74149509994451
6,4599758682445
-1,39392612949657
-1,79710436411951
-6,54760692083249
-4,44618781509606
-3,84805679526488
-8,677460032266
-13,2914629553982
-5,12990559040919
-8,69705608547713
-9,06560828163388
-1,5211254235458
-8,87408517372423
-0,584600058862169
-6,74948937978461
-8,37586624096297
-5,88324223196879
-1,10735062142359
-1,19424388856183
-0,262347374961524
-3,4839529661112
5,13766644243483
-2,3405527718623
-1,24251266580863
2,99193759274849
-1,5154880335736
5,91992440703748
4,07411797564773
5,77739282879804
1,35118079111658
-9,64471257282171
0,101696684240636
0,343090797892819
