35,19
34,92
63,57
65,69
66,05
66,31
66,49
66,67
66,4
66,4
66,67
67,11
67,2
67,37
67,2
67,55
67,55
67,82
68,17
67,82
67,55
67,99
68,7
69,14
69,76
69,85
70,2
70,29
70,73
71,09
71,44
71,62
71,88
72,24
72,68
72,94
73,12
73,21
73,47
73,74
73,65
73,83
74,36
74,71
74,89
75,24
75,51
75,51
75,77
75,95
76,13
76,3
76,48
76,39
76,39
76,92
77,01
78,16
78,43
78,25
78,43
78,43
78,6
78,6
79,05
79,13
79,66
80,11
80,19
80,64
81,17
81,17
81,52
81,87
81,34
81,87
81,96
82,4
82,58
82,76
82,67
82,76
83,29
83,64
83,55
82,85
83,29
82,94
82,94
83,38
82,58
83,82
83,73
83,2
83,82
84
82,85
84,44
83,64
84,35
83,64
84
83,73
84,62
84,17
84,97
83,64
83,47
83,2
83,38
83,91
84,08
84,7
84
84,88
85,85
86,21
85,5
86,65
86,3
87
86,65
87,27
85,59
87,44
87,8
86,3
87,44
87,71
86,91
88,51
89,66
89,21
87,71
89,3
89,74
89,04
84,97
87,98
88,77
88,42
89,48
87,71
89,39
88,24
87,71
87,8
89,74
88,68
89,12
87,27
85,85
87,36
87,62
87,53
89,48
89,3
89,12
83,29
87,36
89,04
89,21
89,3
86,65
89,83
89,66
89,21
88,59
88,68
89,74
86,38
89,66
89,21
90,8
89,04
88,86
88,59
87,98
89,92
90,45
89,83
90,01
89,39
90,72
89,12
90,72
90,89
89,39
89,66
91,51
90,63
92,4
91,95
90,89
91,95
91,42
91,25
88,24
91,69
92,4
89,12
91,87
91,78
92,31
90,54
88,42
92,22
90,36
92,13
89,66
91,34
90,89
92,75
91,42
91,78
90,98
91,87
90,45
92,04
90,27
90,45
89,48
92,04
88,86
87,89
90,8
91,07
86,03
90,8
90,01
89,57
90,8
87,89
86,65
90,45
89,83
89,57
90,54
90,27
87,27
91,25
84,44
90,36
88,24
88,51
89,66
88,24
90,8
89,3
90,19
89,12
90,19
90,01
90,01
87,62
88,86
91,16
90,8
91,25
89,83
90,72
91,87
87,8
91,78
88,86
92,13
91,16
87,71
90,63
92,31
92,04
87,62
88,06
90,89
90,27
90,89
92,22
90,36
91,07
90,54
89,57
91,42
91,95
91,42
88,51
89,21
91,42
90,8
89,66
91,34
90,45
92,66
92,13
91,78
90,36
78,96
85,68
85,15
83,38
86,03
87,27
84,62
90,72
88,68
91,42
90,27
92,75
90,19
89,3
92,04
88,59
87,27
91,95
92,93
88,24
85,59
91,6
92,04
91,95
92,13
90,27
91,51
93,72
93,46
92,66
92,75
93,02
91,87
92,04
93,63
92,4
91,87
93,28
81,87
91,42
90,63
92,4
93,1
93,55
92,48
93,02
89,66
93,28
91,34
91,34
92,84
87,53
92,13
90,19
93,28
90,45
87,44
91,51
92,93
90,8
92,22
93,81
91,78
91,95
92,48
93,1
92,75
92,84
93,46
91,42
93,63
91,69
93,55
91,78
91,42
92,93
90,89
93,19
91,87
93,46
90,27
90,8
92,75
91,78
93,63
90,8
93,72
87,27
84,17
85,59
91,51
88,24
92,57
91,95
92,4
92,84
89,12
