100	58,8
200	58
300	59,42
400	59,24
500	58,89
600	60,21
700	58,71
800	59,33
900	59,42
1000	60,57
1100	58,62
1200	58,8
1300	59,06
1400	60,04
1500	59,77
1600	58,8
1700	58,62
1800	58,44
1900	58
2000	59,95
2100	59,33
2200	60,04
2300	59,59
2400	60,92
2500	58,18
2600	59,59
2700	59,24
2800	58,62
2900	59,95
3000	60,04
3100	59,86
3200	60,48
3300	59,33
3400	59,42
3500	60,48
3600	59,42
3700	58
3800	57,91
3900	58,36
4000	59,5
4100	60,57
4200	59,06
4300	59,33
4400	58,27
4500	59,42
4600	58,27
4700	59,06
4800	60,21
4900	58
5000	58
5100	58,8
5200	58,97
5300	58,18
5400	60,65
5500	60,04
5600	58,09
5700	58,44
5800	59,95
5900	59,24
6000	58,97
6100	58,53
6200	58,44
6300	58,18
6400	59,24
6500	59,15
6600	59,06
6700	58,53
6800	58,8
6900	59,33
7000	58,97
7100	58,71
7200	59,15
7300	60,57
7400	58,44
7500	60,12
7600	58,62
7700	58,71
7800	58,89
7900	60,3
8000	60,21
8100	59,24
8200	59,5
8300	58,44
8400	59,33
8500	58,53
8600	58,89
8700	58,27
8800	59,59
8900	59,77
9000	59,5
9100	58,36
9200	58,97
9300	58,97
9400	58,44
9500	60,21
9600	58,89
9700	58,8
9800	59,15
9900	59,59
10000	60,12
10100	59,33
10200	60,92
10300	60,65
10400	59,42
10500	59,68
10600	59,59
10700	59,33
10800	58,27
10900	58,89
11000	60,21
11100	59,68
11200	59,15
11300	59,5
11400	58,53
11500	59,59
11600	59,68
11700	60,04
11800	58,62
11900	58,8
12000	59,68
12100	59,77
12200	60,57
12300	60,57
12400	58,8
12500	60,3
12600	59,15
12700	59,68
12800	58,71
12900	58,71
13000	58,97
13100	59,42
13200	59,77
13300	59,15
13400	59,5
13500	59,5
13600	60,04
13700	58,44
13800	58,27
13900	59,33
14000	58,89
14100	61,01
14200	60,39
14300	59,95
14400	58,97
14500	59,42
14600	60,48
14700	58,53
14800	59,59
14900	60,21
15000	58,71
15100	58,89
15200	59,95
15300	60,57
15400	58,97
15500	59,59
15600	58,97
15700	60,39
15800	59,42
15900	58,27
16000	59,59
16100	58,97
16200	56,94
16300	58
16400	58,53
16500	58,71
16600	59,24
16700	58,36
16800	57,82
16900	58,89
17000	60,57
17100	58,09
17200	60,3
17300	58,53
17400	58,71
17500	58,36
17600	58,8
17700	59,06
17800	59,77
17900	59,42
18000	57,82
18100	60,48
18200	60,48
18300	59,06
18400	59,42
18500	59,42
18600	59,06
18700	59,77
18800	57,91
18900	60,3
19000	59,86
19100	58,89
19200	57,74
19300	60,65
19400	59,33
19500	59,86
19600	60,04
19700	59,59
19800	60,21
19900	59,33
